                   tem002   tem060   tem130   tem200   global   reflex   einstr   ausstr   bilanz
20.02.2006 08:30    2.597    4.290    5.571    5.559   37.630    6.165  321.247  317.463    3.784
20.02.2006 08:40    2.578    4.473    5.718    5.641   52.561    8.483  334.586  319.597   14.989
20.02.2006 08:50    2.921    4.146    5.608    5.908   89.538   12.226  369.171  323.303   45.869
20.02.2006 09:00    3.302    4.340    5.224    6.053  134.345   17.602  408.605  330.829   77.776
20.02.2006 09:10    3.752    4.745    4.759    5.881  160.083   21.909  453.854  339.866  113.988
20.02.2006 09:20    3.902    4.807    4.701    5.316  161.273   22.350  454.041  342.589  111.452
20.02.2006 09:30    4.446    4.659    4.317    5.656  209.593   31.045  501.438  358.353  143.084
20.02.2006 09:40    5.225    4.688    4.849    5.902  235.478   40.549  512.985  377.431  135.554
20.02.2006 09:50    5.523    4.793    4.452    5.440  161.587   25.349  462.156  367.809   94.347
20.02.2006 10:00    5.675    4.763    4.371    5.405  162.189   25.518  455.064  369.512   85.551
20.02.2006 10:10    5.836    5.126    4.725    5.315  165.688   25.947  466.504  373.386   93.119
20.02.2006 10:20    6.071    5.179    4.732    4.963  146.679   22.899  453.417  371.572   81.845
20.02.2006 10:30    6.136    5.341    4.663    4.549  107.781   17.404  427.434  365.544   61.890
20.02.2006 10:40    6.267    5.319    4.789    4.599  126.762   20.347  440.680  368.010   72.670
20.02.2006 10:50    6.473    5.523    4.897    4.741  164.201   26.486  472.712  377.046   95.666
20.02.2006 11:00    6.830    5.896    5.093    4.997  181.463   29.207  488.288  383.449  104.839
20.02.2006 11:10    6.889    5.921    5.280    4.974  124.756   19.653  440.271  373.243   67.027
20.02.2006 11:20    6.706    5.845    5.247    4.961  122.794   19.167  435.814  369.211   66.603
20.02.2006 11:30    6.626    5.798    5.214    4.996  114.408   18.174  429.260  366.351   62.909
20.02.2006 11:40    6.688    5.949    5.318    5.084  193.144   32.287  497.518  381.571  115.947
20.02.2006 11:50    7.286    6.303    5.436    5.422  432.381   72.784  716.355  438.122  278.233
20.02.2006 12:00    8.006    6.891    5.884    5.841  489.005   84.834  785.031  465.696  319.335
20.02.2006 12:10    7.953    7.002    6.131    5.938  299.752   50.630  602.517  427.734  174.783
20.02.2006 12:20    7.678    6.872    6.065    5.840  129.187   18.648  423.368  379.312   44.056
20.02.2006 12:30    7.660    6.874    6.093    5.802  129.787   18.929  424.626  372.859   51.767
20.02.2006 12:40    7.864    6.918    6.129    5.814  126.930   19.224  439.014  374.642   64.372
20.02.2006 12:50    7.906    6.973    6.167    5.877  190.073   30.890  507.058  391.113  115.945
20.02.2006 13:00    8.377    7.222    6.357    6.073  228.807   37.600  538.364  402.802  135.561
20.02.2006 13:10    8.407    7.367    6.510    6.223  206.008   33.548  523.772  399.645  124.127
20.02.2006 13:20    8.502    7.482    6.697    6.350  186.550   30.538  509.173  397.363  111.810
20.02.2006 13:30    8.721    7.695    6.873    6.487  209.371   35.201  530.381  403.138  127.243
20.02.2006 13:40    8.835    7.682    6.864    6.537  228.307   38.497  549.554  408.066  141.487
20.02.2006 13:50    8.656    7.663    6.861    6.438  157.144   25.653  486.881  392.622   94.259
20.02.2006 14:00    8.426    7.483    6.634    6.293  154.600   24.934  479.110  388.021   91.089
20.02.2006 14:10    8.475    7.575    6.808    6.413  188.302   31.819  504.615  394.223  110.391
20.02.2006 14:20    8.534    7.571    6.810    6.394  194.310   33.075  510.028  395.749  114.279
20.02.2006 14:30    8.752    7.661    6.967    6.504  288.287   50.413  589.334  415.013  174.320
20.02.2006 14:40    9.268    8.310    7.480    6.882  379.616   67.471  694.626  441.654  252.972
20.02.2006 14:50    9.158    8.072    7.306    6.916  285.685   44.578  586.436  413.198  173.238
20.02.2006 15:00    9.155    8.224    7.480    7.039  283.006   38.179  555.522  405.262  150.260
20.02.2006 15:10    9.582    8.758    8.017    7.367  189.463   39.101  475.608  407.172   68.436
20.02.2006 15:20    9.365    8.445    7.653    7.204  126.629   21.538  451.533  385.897   65.636
20.02.2006 15:30    9.353    8.341    7.555    7.125   64.677   10.227  400.486  369.406   31.080
20.02.2006 15:40    8.991    8.154    7.401    6.988   52.165    7.790  387.960  363.825   24.134
20.02.2006 15:50    8.860    8.084    7.349    6.944   44.766    6.781  379.361  359.275   20.086
20.02.2006 16:00    8.864    8.058    7.306    6.919   70.926   11.890  398.925  364.395   34.530
20.02.2006 16:10    8.711    7.874    7.091    6.707   75.814   12.934  396.913  364.985   31.928
20.02.2006 16:20    8.540    7.670    6.956    6.660   73.966   12.659  384.925  364.040   20.885
20.02.2006 16:30    8.419    7.652    6.986    6.675   38.459    6.118  364.736  355.306    9.430
20.02.2006 16:40    8.429    7.692    6.985    6.680   42.069    7.249  365.002  354.015   10.987
20.02.2006 16:50    8.510    7.749    7.040    6.733   40.919    7.180  363.628  353.593   10.035
20.02.2006 17:00    8.479    7.785    7.057    6.703   17.007    2.553  346.156  347.387   -1.231
20.02.2006 17:10    8.286    7.764    7.016    6.677    6.656    0.463  337.311  342.815   -5.504
20.02.2006 17:20    7.974    7.678    7.022    6.691    3.412   -0.206  331.994  340.094   -8.100
20.02.2006 17:30    7.920    7.649    6.988    6.715    1.953   -0.517  332.580  338.426   -5.846
20.02.2006 17:40    7.528    7.520    6.850    6.513    6.836    0.682  328.948  338.734   -9.787
20.02.2006 17:50    7.210    7.450    6.954    6.734    0.402   -0.441  325.237  335.627  -10.390
20.02.2006 18:00    6.858    7.413    6.940    6.834   -1.581   -0.808  323.757  333.976  -10.219
20.02.2006 18:10    6.805    7.202    6.825    6.812   -2.077   -0.819  321.344  331.796  -10.452
20.02.2006 18:20    6.701    7.147    6.734    6.553   -2.184   -0.744  323.047  331.295   -8.248
20.02.2006 18:30    6.745    7.262    6.823    6.619   -2.193   -0.589  313.193  329.574  -16.382
20.02.2006 18:40    6.458    7.190    6.898    6.627   -2.920   -0.735  303.185  325.504  -22.319
20.02.2006 18:50    6.446    7.289    6.933    6.683   -2.599   -0.816  308.383  325.208  -16.825
20.02.2006 19:00    6.163    7.114    6.831    6.573   -2.541   -0.754  304.185  324.077  -19.891
20.02.2006 19:10    6.106    7.260    6.850    6.575   -2.145   -0.704  310.536  323.913  -13.377
20.02.2006 19:20    5.930    7.286    6.841    6.577   -1.436   -0.516  317.972  325.715   -7.743
20.02.2006 19:30    6.108    7.297    6.897    6.558   -0.954   -0.186  319.145  326.248   -7.104
20.02.2006 19:40    6.222    7.247    6.809    6.573   -0.794    0.315  316.286  327.671  -11.385
20.02.2006 19:50    6.000    6.998    6.831    6.639   -1.253   -0.025  315.028  327.461  -12.433
20.02.2006 20:00    5.796    6.945    6.832    6.673   -1.284   -0.119  314.081  327.020  -12.939
20.02.2006 20:10    5.636    6.824    6.739    6.585   -1.504   -0.350  310.333  325.039  -14.706
20.02.2006 20:20    5.780    6.836    6.742    6.638   -1.588   -0.439  311.615  323.786  -12.172
20.02.2006 20:30    5.560    6.679    6.826    6.691   -1.134   -0.220  314.937  325.236  -10.299
20.02.2006 20:40    5.480    6.500    6.765    6.687   -1.011   -0.121  314.636  325.135  -10.499
20.02.2006 20:50    5.460    6.622    6.834    6.679   -0.965   -0.223  317.713  325.514   -7.801
20.02.2006 21:00    5.381    6.764    6.762    6.632   -0.925   -0.213  316.710  325.422   -8.712
20.02.2006 21:10    5.341    6.637    6.729    6.600   -0.785   -0.174  320.246  325.948   -5.702
20.02.2006 21:20    5.402    6.655    6.689    6.614   -0.521   -0.078  322.571  326.369   -3.798
20.02.2006 21:30    5.465    6.183    5.947    5.749   -0.166    0.275  326.352  328.437   -2.086
20.02.2006 21:40    5.729    5.225    4.670    4.302   -0.171    0.782  328.852  332.776   -3.924
20.02.2006 21:50    5.261    4.971    4.807    4.367   -0.463    0.371  329.413  333.622   -4.209
20.02.2006 22:00    5.005    4.989    4.913    4.728   -0.638    0.070  325.858  330.792   -4.933
20.02.2006 22:10    4.958    5.369    4.992    4.846   -0.623   -0.075  325.146  329.086   -3.940
20.02.2006 22:20    5.028    5.445    5.528    5.528   -0.482   -0.046  325.319  329.183   -3.864
20.02.2006 22:30    5.212    5.190    5.936    6.351   -0.432    0.151  321.501  328.922   -7.422
20.02.2006 22:40    5.032    4.627    5.818    6.309   -0.989    0.242  307.723  328.177  -20.454
20.02.2006 22:50    4.794    4.426    5.819    6.255   -1.891    0.014  295.270  323.142  -27.872
20.02.2006 23:00    4.635    4.339    5.204    5.648   -1.887   -0.088  297.938  320.364  -22.426
20.02.2006 23:10    4.554    4.361    5.467    5.695   -2.104   -0.051  286.767  317.460  -30.694
20.02.2006 23:20    4.395    4.375    5.535    5.771   -2.830   -0.113  281.356  314.834  -33.478
20.02.2006 23:30    3.976    4.534    5.654    5.681   -3.740   -0.158  277.820  316.226  -38.406
20.02.2006 23:40    3.567    4.724    5.600    5.517   -4.169   -0.160  279.955  314.957  -35.002
20.02.2006 23:50    3.167    4.898    5.494    5.345   -3.536   -0.118  288.922  313.961  -25.040
21.02.2006 00:00    3.060    4.482    5.181    5.170   -2.336   -0.063  298.937  312.121  -13.184
21.02.2006 00:10    3.085    4.220    4.776    4.905   -1.245   -0.059  310.525  312.916   -2.391
21.02.2006 00:20    3.222    4.372    4.669    5.019   -0.613    0.067  309.987  312.508   -2.521
21.02.2006 00:30    3.217    4.518    4.717    4.846   -1.015    0.075  304.023  314.006   -9.983
21.02.2006 00:40    3.097    4.570    4.690    4.790   -2.258    0.206  290.970  313.291  -22.321
21.02.2006 00:50    3.046    4.593    4.638    4.776   -3.007    0.202  287.985  310.142  -22.157
21.02.2006 01:00    2.708    4.725    4.625    5.004   -2.198    0.240  301.833  312.074  -10.241
21.02.2006 01:10    2.804    4.590    4.571    4.979   -0.908   -0.060  312.686  312.567    0.119
21.02.2006 01:20    2.757    4.344    4.463    4.660   -0.174    0.112  315.902  313.216    2.686
21.02.2006 01:30    2.915    4.418    4.492    4.477    0.069    0.069  316.967  313.726    3.241
21.02.2006 01:40    2.940    4.702    4.468    4.365    0.019    0.072  316.505  314.275    2.230
21.02.2006 01:50    3.060    4.382    4.434    4.571   -0.257    0.073  313.416  314.523   -1.107
21.02.2006 02:00    3.332    4.296    4.394    4.508   -1.056   -0.054  309.363  314.532   -5.169
21.02.2006 02:10    3.117    4.330    4.394    4.581   -0.941    0.013  312.328  315.059   -2.730
21.02.2006 02:20    3.084    4.319    4.359    4.398   -0.288    0.136  317.788  315.368    2.420
21.02.2006 02:30    3.138    4.339    4.327    4.191    0.066    0.083  319.195  316.400    2.795
21.02.2006 02:40    3.184    4.150    4.293    4.150    0.089    0.113  319.950  317.404    2.546
21.02.2006 02:50    3.213    3.866    4.227    4.203   -0.037    0.100  318.012  317.932    0.080
21.02.2006 03:00    3.241    3.869    4.168    4.102   -0.220    0.040  317.956  318.595   -0.639
21.02.2006 03:10    3.383    3.842    4.126    3.952   -0.368   -0.004  316.988  318.260   -1.272
21.02.2006 03:20    3.542    3.704    4.010    3.941   -0.322    0.127  316.104  318.060   -1.956
21.02.2006 03:30    3.730    3.726    3.823    3.899   -0.662    0.280  308.962  317.392   -8.429
21.02.2006 03:40    3.721    3.652    3.737    3.841   -1.695    0.150  299.369  315.005  -15.636
21.02.2006 03:50    3.616    3.596    3.710    3.637   -1.979   -0.021  303.321  314.358  -11.037
21.02.2006 04:00    3.598    3.404    3.570    3.417   -1.780   -0.109  306.364  314.015   -7.650
21.02.2006 04:10    3.657    3.227    3.415    3.464   -1.466    0.172  304.014  313.976   -9.962
21.02.2006 04:20    3.509    3.065    3.372    3.490   -1.269    0.180  308.982  315.903   -6.921
21.02.2006 04:30    3.257    2.879    3.380    3.681   -1.029    0.068  311.929  316.782   -4.853
21.02.2006 04:40    3.316    2.864    3.484    3.790   -1.172   -0.011  310.809  316.608   -5.799
21.02.2006 04:50    2.972    2.919    3.552    4.123   -1.619   -0.108  310.350  315.948   -5.599
21.02.2006 05:00    2.973    2.696    3.440    4.212   -1.332   -0.191  314.977  315.746   -0.769
21.02.2006 05:10    3.022    2.624    3.368    3.977   -0.753   -0.061  314.807  316.385   -1.578
21.02.2006 05:20    2.920    2.598    3.292    3.504   -0.462    0.075  317.534  317.836   -0.302
21.02.2006 05:30    2.919    2.552    3.270    3.319   -0.472    0.087  317.496  318.458   -0.962
21.02.2006 05:40    2.870    2.519    2.743    3.215   -0.274    0.001  320.540  319.017    1.523
21.02.2006 05:50    3.086    2.597    2.715    3.251   -0.034    0.077  321.191  320.111    1.080
21.02.2006 06:00    3.047    2.654    3.074    3.848   -0.172    0.074  319.808  320.129   -0.322
21.02.2006 06:10    3.158    2.656    2.985    3.913   -0.244    0.174  318.940  320.082   -1.142
21.02.2006 06:20    3.201    2.608    2.788    3.386   -0.160    0.207  320.154  321.233   -1.078
21.02.2006 06:30    3.229    2.665    2.840    3.638   -0.376    0.116  320.199  321.348   -1.149
21.02.2006 06:40    3.169    2.694    2.636    3.612   -0.247    0.057  321.778  321.612    0.165
21.02.2006 06:50    3.173    2.761    2.634    3.636   -0.149    0.073  322.032  322.138   -0.106
21.02.2006 07:00    3.234    2.824    2.614    3.720   -0.150    0.071  321.816  321.900   -0.084
21.02.2006 07:10    3.289    2.865    2.521    3.200   -0.039    0.117  322.671  322.348    0.323
21.02.2006 07:20    3.481    2.903    2.514    2.888    0.277    0.154  323.111  322.748    0.363
21.02.2006 07:30    3.536    2.916    2.466    2.847    1.097    0.312  323.780  323.241    0.540
21.02.2006 07:40    3.513    2.888    2.419    2.855    3.030    0.639  325.724  324.396    1.327
21.02.2006 07:50    3.450    2.823    2.401    3.258    6.199    1.048  326.997  325.069    1.928
21.02.2006 08:00    3.458    2.799    2.436    3.468   15.026    2.501  330.800  326.542    4.257
21.02.2006 08:10    3.393    2.747    2.523    3.289   23.535    3.934  336.139  327.923    8.215
21.02.2006 08:20    3.444    2.781    2.591    3.258   28.108    4.745  339.195  329.122   10.073
21.02.2006 08:30    3.507    2.856    2.498    3.370   32.480    5.369  344.227  330.452   13.774
21.02.2006 08:40    3.584    2.845    2.435    2.950   37.728    6.117  351.780  332.785   18.994
21.02.2006 08:50    3.593    2.809    2.547    3.557   56.614    9.089  365.875  337.799   28.076
21.02.2006 09:00    3.688    2.913    2.530    3.259   65.058   10.413  374.135  340.918   33.216
21.02.2006 09:10    3.807    2.971    2.530    3.082   82.198   13.043  385.989  344.935   41.054
21.02.2006 09:20    4.008    3.135    2.656    3.085   83.029   13.190  388.985  346.706   42.279
21.02.2006 09:30    4.007    3.161    2.726    2.728   77.310   12.121  388.729  347.387   41.342
21.02.2006 09:40    4.169    3.243    2.781    2.654  104.174   16.321  410.142  352.267   57.874
21.02.2006 09:50    4.434    3.309    2.790    2.637  135.058   21.089  436.335  360.967   75.368
21.02.2006 10:00    4.455    3.286    2.862    2.737  130.796   20.216  435.586  362.173   73.413
21.02.2006 10:10    4.541    3.425    2.986    2.861  127.479   19.648  436.765  363.081   73.684
21.02.2006 10:20    4.704    3.510    3.042    2.878  138.297   21.235  444.366  364.880   79.487
21.02.2006 10:30    4.748    3.567    3.092    2.925  152.910   23.728  456.796  369.056   87.739
21.02.2006 10:40    4.949    3.802    3.288    3.053  175.168   27.257  476.847  375.047  101.799
21.02.2006 10:50    5.107    3.852    3.402    3.194  142.134   22.029  454.063  369.874   84.190
21.02.2006 11:00    5.022    3.798    3.410    3.262  115.702   18.063  433.411  364.151   69.260
21.02.2006 11:10    5.290    4.189    3.572    3.354  146.795   23.566  458.506  369.263   89.243
21.02.2006 11:20    5.456    4.453    3.676    3.451  186.643   30.966  494.657  380.209  114.448
21.02.2006 11:30    5.573    4.676    3.830    3.509  213.292   35.833  518.050  389.356  128.694
21.02.2006 11:40    5.836    4.948    4.030    3.688  265.242   45.156  561.173  402.565  158.608
21.02.2006 11:50    6.156    5.095    4.267    3.860  254.032   43.227  543.899  401.297  142.603
21.02.2006 12:00    6.267    5.090    4.370    3.960  217.765   37.186  520.859  395.155  125.704
21.02.2006 12:10    6.284    5.271    4.521    4.069  253.189   43.883  549.576  402.812  146.764
21.02.2006 12:20    6.692    5.566    4.788    4.248  266.035   46.832  560.182  408.215  151.967
21.02.2006 12:30    6.868    5.809    5.086    4.463  300.981   53.728  587.401  416.616  170.784
21.02.2006 12:40    7.168    6.101    5.450    4.956  381.767   70.171  655.297  436.198  219.099
21.02.2006 12:50    7.877    6.732    5.817    5.331  393.466   73.136  659.576  442.440  217.137
21.02.2006 13:00    8.422    6.857    5.986    5.553  469.414   85.536  735.002  459.551  275.451
21.02.2006 13:10    8.632    7.048    6.311    5.855  481.000   87.886  744.853  459.376  285.476
21.02.2006 13:20    8.693    7.144    6.399    5.922  361.081   68.523  646.433  443.366  203.067
21.02.2006 13:30    8.807    7.435    6.650    6.156  400.573   73.763  666.373  440.924  225.448
21.02.2006 13:40    9.083    7.616    6.871    6.342  328.376   59.626  610.299  430.628  179.671
21.02.2006 13:50    8.753    7.636    6.764    6.342  368.844   65.864  633.662  431.360  202.302
21.02.2006 14:00    9.224    7.795    6.975    6.444  399.813   66.653  668.227  430.330  237.898
21.02.2006 14:10    9.301    7.995    7.242    6.671  239.161   39.377  516.884  402.879  114.004
21.02.2006 14:20    8.975    7.706    6.896    6.510  237.795   45.174  509.094  408.477  100.617
21.02.2006 14:30    8.891    7.713    6.887    6.430  213.040   40.056  481.085  402.547   78.538
21.02.2006 14:40    8.768    7.613    6.860    6.439  154.244   28.602  432.042  385.033   47.009
21.02.2006 14:50    8.754    7.660    6.879    6.454  221.512   40.300  489.206  396.209   92.996
21.02.2006 15:00    9.043    7.846    7.051    6.580  263.550   47.087  541.206  406.392  134.814
21.02.2006 15:10    9.172    8.106    7.244    6.719  193.299   38.305  481.449  399.683   81.766
21.02.2006 15:20    9.064    8.135    7.290    6.816  158.650   31.240  449.286  390.326   58.961
21.02.2006 15:30    9.161    8.178    7.404    6.946  166.090   36.526  452.566  394.898   57.668
21.02.2006 15:40    9.354    8.334    7.598    7.054  170.572   33.553  447.378  390.256   57.122
21.02.2006 15:50    9.465    8.433    7.698    7.094  129.142   26.829  406.039  380.314   25.726
21.02.2006 16:00    9.321    8.415    7.637    7.159  106.709   18.239  388.964  368.346   20.617
21.02.2006 16:10    9.122    8.433    7.693    7.284   77.593   13.602  354.984  359.802   -4.817
21.02.2006 16:20    8.961    8.339    7.620    7.196   75.509   14.054  353.090  358.178   -5.088
21.02.2006 16:30    8.975    8.329    7.595    7.158   80.975   15.537  357.279  358.615   -1.336
21.02.2006 16:40    8.921    8.164    7.414    7.041   87.515   18.146  380.043  363.586   16.457
21.02.2006 16:50    8.732    7.923    7.208    6.896   69.512   14.655  372.093  361.360   10.733
21.02.2006 17:00    8.569    7.805    7.085    6.741   53.232   11.171  354.775  356.354   -1.579
21.02.2006 17:10    8.316    7.616    6.928    6.650   43.222    9.186  346.870  351.816   -4.946
21.02.2006 17:20    8.169    7.483    6.829    6.679   47.446   10.781  355.534  353.305    2.230
21.02.2006 17:30    8.056    7.421    6.776    6.830   10.774    3.171  343.696  345.555   -1.859
21.02.2006 17:40    7.500    7.154    6.631    6.840    1.025    0.960  339.651  344.187   -4.536
21.02.2006 17:50    7.553    7.062    6.318    6.462    1.611    0.869  334.684  340.488   -5.804
21.02.2006 18:00    7.209    7.321    6.848    7.035    0.903    0.680  330.482  339.618   -9.136
21.02.2006 18:10    6.925    7.624    7.164    7.154   -0.800    0.332  317.425  335.901  -18.477
21.02.2006 18:20    6.547    7.517    7.245    7.110   -1.658    0.017  312.519  332.660  -20.141
21.02.2006 18:30    6.427    7.268    7.052    6.931   -2.284    0.002  303.421  328.769  -25.348
21.02.2006 18:40    6.744    7.022    6.727    6.602   -2.285    0.398  308.809  329.374  -20.565
21.02.2006 18:50    6.931    6.932    6.730    6.653   -1.531    1.229  313.145  330.096  -16.951
21.02.2006 19:00    6.657    7.013    6.797    6.707   -1.417    0.894  317.724  329.541  -11.816
21.02.2006 19:10    6.234    7.030    6.604    6.486   -0.859    0.492  324.825  331.310   -6.485
21.02.2006 19:20    5.654    6.878    6.628    6.527   -0.701   -0.026  324.117  330.785   -6.668
21.02.2006 19:30    5.586    6.972    6.745    6.535   -0.738   -0.074  323.259  329.831   -6.572
21.02.2006 19:40    5.740    7.128    6.764    6.468   -0.622   -0.010  325.283  330.380   -5.097
21.02.2006 19:50    6.857    7.042    6.474    6.141   -0.223    0.972  324.009  331.336   -7.327
21.02.2006 20:00    7.068    6.767    6.220    5.994    0.002    1.779  323.761  332.503   -8.742
21.02.2006 20:10    7.006    6.620    6.148    5.968   -0.139    1.427  324.484  333.106   -8.622
21.02.2006 20:20    7.006    6.593    6.119    5.901   -0.034    1.413  324.690  333.543   -8.853
21.02.2006 20:30    6.909    6.582    6.011    5.840   -0.061    1.407  323.980  334.181  -10.201
21.02.2006 20:40    6.857    6.534    5.997    5.924   -0.267    1.238  319.792  332.664  -12.873
21.02.2006 20:50    6.792    6.538    5.998    5.856   -0.423    1.209  318.861  331.805  -12.944
21.02.2006 21:00    6.787    6.474    5.907    5.709   -0.327    1.141  318.754  330.543  -11.788
21.02.2006 21:10    6.839    6.381    5.838    5.603   -0.163    1.351  317.372  330.815  -13.444
21.02.2006 21:20    6.745    6.304    5.694    5.369   -0.249    1.206  315.090  330.375  -15.285
21.02.2006 21:30    6.611    6.127    5.482    5.243   -0.083    1.345  314.349  330.462  -16.113
21.02.2006 21:40    6.505    5.973    5.361    5.098   -0.105    1.407  311.110  329.710  -18.601
21.02.2006 21:50    6.268    5.825    5.245    4.995   -0.446    1.283  306.095  328.737  -22.642
21.02.2006 22:00    6.112    5.706    5.161    4.844   -0.979    1.086  296.893  326.125  -29.232
21.02.2006 22:10    5.917    5.561    5.000    4.695   -1.204    1.115  287.083  324.288  -37.206
21.02.2006 22:20    5.738    5.405    4.792    4.491   -1.652    0.995  284.982  322.792  -37.810
21.02.2006 22:30    5.625    5.264    4.616    4.284   -1.572    0.975  287.022  322.102  -35.081
21.02.2006 22:40    5.497    5.074    4.412    4.086   -1.213    1.179  280.955  321.229  -40.274
21.02.2006 22:50    5.246    4.778    4.110    3.793   -1.832    0.937  283.974  320.656  -36.682
21.02.2006 23:00    5.030    4.502    3.845    3.556   -1.048    1.105  285.437  321.340  -35.903
21.02.2006 23:10    4.767    4.290    3.605    3.256   -1.691    0.926  276.197  319.275  -43.077
21.02.2006 23:20    4.470    4.074    3.396    3.058   -1.950    0.926  269.965  317.364  -47.399
21.02.2006 23:30    4.313    3.887    3.203    2.880   -2.075    0.934  264.409  315.975  -51.567
21.02.2006 23:40    4.066    3.712    3.048    2.744   -2.527    0.892  258.270  313.855  -55.585
21.02.2006 23:50    3.898    3.532    2.903    2.595   -2.483    1.041  254.518  313.168  -58.649
22.02.2006 00:00    3.726    3.367    2.736    2.439   -2.496    1.115  253.050  313.969  -60.919
22.02.2006 00:10    3.418    3.205    2.567    2.278   -2.499    1.189  252.078  313.578  -61.499
22.02.2006 00:20    3.380    3.065    2.435    2.171   -2.557    1.139  250.798  312.837  -62.039
22.02.2006 00:30    3.217    2.939    2.342    2.059   -2.875    1.124  250.948  312.410  -61.462
22.02.2006 00:40    3.099    2.795    2.215    1.931   -2.930    1.065  250.079  311.095  -61.015
22.02.2006 00:50    2.822    2.624    2.064    1.831   -3.148    0.989  250.080  309.908  -59.829
22.02.2006 01:00    2.766    2.490    1.962    1.734   -3.152    0.953  249.350  308.551  -59.201
22.02.2006 01:10    2.709    2.390    1.878    1.640   -3.063    1.005  249.021  307.918  -58.896
22.02.2006 01:20    2.472    2.301    1.819    1.605   -3.242    0.948  248.570  306.845  -58.275
22.02.2006 01:30    2.470    2.179    1.733    1.552   -3.096    1.016  249.863  306.369  -56.506
22.02.2006 01:40    2.432    2.191    1.812    1.682   -2.764    1.066  254.253  306.443  -52.190
22.02.2006 01:50    2.498    2.205    1.797    1.663   -2.482    1.335  249.986  306.686  -56.701
22.02.2006 02:00    2.519    2.257    1.811    1.674   -2.504    1.281  249.769  306.371  -56.602
22.02.2006 02:10    2.672    2.361    1.908    1.744   -2.341    1.446  249.596  306.361  -56.764
22.02.2006 02:20    2.754    2.533    2.007    1.765   -2.040    1.447  253.685  306.951  -53.267
22.02.2006 02:30    3.021    2.616    2.043    1.769   -0.935    1.396  282.199  309.060  -26.861
22.02.2006 02:40    3.223    2.737    2.120    1.827    0.336    1.272  302.375  310.437   -8.062
22.02.2006 02:50    3.366    2.832    2.170    1.832    0.982    1.244  306.473  312.613   -6.140
22.02.2006 03:00    3.439    2.897    2.219    1.860    0.837    1.104  306.397  313.841   -7.445
22.02.2006 03:10    3.456    2.879    2.195    1.828    0.846    0.936  311.719  314.114   -2.395
22.02.2006 03:20    3.425    2.894    2.209    1.848    0.947    0.845  313.348  314.834   -1.486
22.02.2006 03:30    3.480    2.926    2.253    1.905    0.892    0.790  313.127  315.174   -2.048
22.02.2006 03:40    3.556    2.969    2.291    1.943    0.856    0.827  313.969  315.553   -1.584
22.02.2006 03:50    3.514    2.932    2.234    1.885    0.792    0.762  314.290  316.425   -2.134
22.02.2006 04:00    3.573    2.934    2.265    1.905    0.754    0.749  313.990  316.575   -2.585
22.02.2006 04:10    3.528    2.953    2.289    1.974    0.702    0.739  314.287  317.251   -2.964
22.02.2006 04:20    3.591    2.958    2.277    1.932    0.752    0.814  314.247  317.740   -3.493
22.02.2006 04:30    3.602    2.974    2.282    1.924    0.685    0.808  314.151  318.059   -3.908
22.02.2006 04:40    3.623    2.993    2.304    1.947    0.781    0.880  314.136  318.468   -4.332
22.02.2006 04:50    3.605    2.988    2.299    1.911    0.698    0.882  314.519  319.159   -4.640
22.02.2006 05:00    3.624    2.995    2.290    1.913    0.796    0.933  314.265  319.280   -5.015
22.02.2006 05:10    3.607    2.996    2.299    1.928    0.691    0.916  314.499  319.677   -5.178
22.02.2006 05:20    3.632    2.999    2.297    1.943    0.553    0.826  314.484  319.887   -5.403
22.02.2006 05:30    3.644    3.023    2.337    1.969    0.592    0.846  314.055  319.676   -5.621
22.02.2006 05:40    3.636    3.012    2.328    1.963    0.638    0.921  314.104  319.978   -5.873
22.02.2006 05:50    3.649    3.022    2.339    1.968    0.716    0.954  314.094  320.117   -6.023
22.02.2006 06:00    3.643    3.027    2.333    1.956    0.729    0.959  314.152  320.252   -6.100
22.02.2006 06:10    3.662    3.026    2.329    1.960    0.642    0.935  314.166  320.279   -6.113
22.02.2006 06:20    3.679    3.016    2.308    1.939    0.580    0.920  314.142  320.317   -6.175
22.02.2006 06:30    3.677    2.996    2.306    1.929    0.612    0.900  314.143  320.273   -6.129
22.02.2006 06:40    3.628    2.984    2.275    1.905    0.351    0.776  314.234  320.414   -6.180
22.02.2006 06:50    3.597    2.973    2.255    1.876    0.626    0.894  313.782  320.104   -6.322
22.02.2006 07:00    3.583    2.952    2.244    1.861    0.710    0.971  313.939  320.369   -6.430
22.02.2006 07:10    3.595    2.925    2.210    1.808    0.638    0.894  313.948  320.249   -6.301
22.02.2006 07:20    3.550    2.906    2.186    1.790    0.904    0.922  313.919  320.179   -6.259
22.02.2006 07:30    3.562    2.900    2.185    1.792    1.407    0.980  314.206  320.213   -6.007
22.02.2006 07:40    3.546    2.888    2.163    1.779    2.802    1.260  315.013  320.295   -5.282
22.02.2006 07:50    3.547    2.886    2.166    1.779    4.105    1.437  316.292  320.649   -4.358
22.02.2006 08:00    3.571    2.869    2.162    1.770    5.563    1.626  317.387  320.854   -3.467
22.02.2006 08:10    3.563    2.870    2.163    1.767   11.186    2.632  322.342  322.434   -0.092
22.02.2006 08:20    3.591    2.887    2.174    1.780   16.070    3.492  326.449  323.604    2.845
22.02.2006 08:30    3.620    2.904    2.198    1.799   20.359    4.234  330.390  325.079    5.310
